Title,Rating,Review
Hereafter,6.5,"On the way home from seeing this terrific movie, I stopped at a light, a few cars in front waiting to turn right. Around us, the sun had just set, a full white moon was high and the reflections of brake lights bounced off gas stations and car dealerships.What an amazing world we live in. There is so much in the five miles between my house and the theater where I saw the movie that I could never experience it all. Moments arrive and disappear and the the people shift, move, appear and disappear.I think most of us need some kind of assurance that it all goes on forever, that our open windows aren't just blacked over and sealed at death.Clint Eastwood has made a quiet, reflective, thoughtful film on this condition, this need for forever. It's not a flashy paranormal probe of ghosts and goblins, spirits and such.Taking three central lives we see our need for a hereafter from a French woman who has experienced something before being revived, from a twin boy who has lost his brother and from a lonely man who seems able to capture something from beyond this life. Or perhaps he just captures something from those who come to him.Cecile De France is stunning as a television reporter who touches her own death and returns. Frankie (or is it George) McLaren is good as the young boy. And Matt Damon's restrained performance is a revelation.Eastwood has the assured hand that allows long segments in French with English subtitles and a juncture with two disasters and such a touchy-feely subject, and yet it works. Quietly. Thoughtfully.He also has the good sense to let us draw our own conclusions."
All the Money in the World,6.8,"I remember the stories of Paul Getty with pay phones in his house for his guests. He was always a picture boy for the horrors of money. Nobody paid any attention to the horrors not the real ones anyway, just the exterior ones of opulence, meanness and greed. Everything for and because of money, everything. The kidnapping of young J Paul Getty caught the attention of the world then, the plight of his mother is the stuff great drama is made of and here Michelle Williams does wonders with her character. She is totally true, one hundred per cent of the time, but her director doesn't know how to capture it. The film is a rambling, repetitious, undramatic product by Ridley Scott. I didn't detect any real thought behind it. Just craftsmanship and that sometimes is enough, but not this time. I suppose money was also behind this enterprise. Even the stitching of Christopher Plummer in place of Kevin Spacey has a totally commercial connotation. Mark Whalberg? I like him but everyone laughed when he appeared on the screen. So completely out of place, specially when confronted by the powerful authenticity of the wonderful Michelle Williams. All in all a dispiriting affair in more ways than one."
Io sono l'amore,7,"I can't describe the power of this film, and I can't stop thinking about it either. There's a negative review on here that says to go see MICHAEL CLAYTON instead and not to waste your time. Well, if a movie about plot, overly drawn characters and artifice, all shot by the book, is what you're looking for, then yes... this probably isn't the movie for you.But if you like people more than stories. If you want to see film-making at its most graceful and organic and inventive, if you want a musical score that will turn a sidelong glance into an operatic overture, then this IS the movie for you. It is a baroque masterwork. A cathedral of a film. Cold as stone but inspiring the soul. Tilda Swinton is a goddess. She says so little, but communicates so much. There's an entire ocean of emotion inside or her, spilling out of her eyes. I cried twice at this film. Once because of the subject matter and then again at the delicacy of the film-making. Don't let people with conservative tastes and conventional ideas of film and story tell you not to go see this movie. They are robbing you of experiencing pure emotive cinema."
Young Adult,6.3,"Without an iota of irony, Charlize Theron finally uses her intimidating beauty for pure Machiavellian evil, and the results are fortuitous in this dark-hued 2011 comedy, the latest collaboration of director Jason Reitman and screenwriter Diablo Cody (""Juno""). She's absolutely spot-on terrific playing Mavis Gary, the condescending, hateful high school girl who comes back to Mercury, her podunk hometown nearly two decades later. Mavis is no Blanche Dubois-type character whose ladylike beauty has faded into a gauzy romantic delusion. No, Mavis is still one hot babe and very much the complete narcissist she was as a teenager, emotionally stunted despite her relative worldliness having moved to Minneapolis to become a ghostwriter of a series of teen novels.It's not surprising she finds success writing for an adolescent audience since she still defines her life with teenage-level priorities and fantasies. As she has proved with ""Juno"", Cody is thoroughly fluent with this perspective, but the twist is that this time, it's coming from a jaded 37-year-old woman. Even though Mavis is a divorcée who lives in a high-rise apartment with a toy dog and can easily get any man she wants, she is triggered by a birth announcement email she receives from her high school sweetheart Buddy Slade and becomes fixated on getting him back all these years later. It doesn't matter that he's happily married and perfectly content living in Mercury. She concocts a scheme to make herself so alluring that he will want to run away with her. Normally, this would be an excuse for broad comedy machinations, but Theron is so gorgeous that it makes her shameless attempts at seduction all the more edgily desperate.It's a narrowly developed plot for sure, but surprisingly, what enriches the proceedings is the unexpected relationship Mavis develops with Matt Freehauf, a sad-sack former classmate whose sole claim to notoriety was being the victim of a hate crime when he was beaten up and left for dead by a group of jocks who assumed he was gay. He has been left crippled, living in Mercury with his sister making his own home-brewed bourbon and putting together mix-and-match action figures. That Mavis and Matt connect is all the more intriguing since they were at opposite ends of the social spectrum back in school, and their present-day bond is also fueled by her obvious alcoholism, a point that is overlooked by her befuddled parents who wish to think of Mavis as the flawless pretty daughter of their own deluded fantasies. The story evolves in the direction you would expect but not before certain revelations come to light in a tortuous scene at the baby-naming party Buddy and his sensible wife Beth have with all their relatives and close friends in attendance.Beyond Theron's fearless work and intentionally deadpan line delivery, there is comedian Patton Oswalt's surprisingly affecting performance as Matt. I only know him from his recurring role as a comical sad-sack on the sitcom ""King of Queens"", so it's surprising to see the amount of texture he brings to this role. As Buddy, Patrick Wilson once again plays the sought-after himbo, but this time, his character's unshaven, small-town modesty comes across as more contrite with his character's feelings toward Mavis left quite elliptical. Elizabeth Reaser (""Sweet Land"") isn't given that much to do as Beth, probably by intention, but Collette Wolf has a few impactful moments as Matt's insulated sister still idolizing Mavis after all these years. As he showed with ""Juno"" and ""Up in the Air"", Reitman shows a deft hand with actors playing flawed characters who try to manipulate their circumstances but fall short of their vaunted expectations."
Bad Boys,7.2,"I recently saw this movie again (on video, not the uncut DVD). I hadn't seen it in about twenty years, but it affected me the same at 35 as it did when I saw it on cable at 14. It is one of the grittiest, rawest movies I have ever seen, and it works on a visceral level. The performances of Sean Penn and Esai Morales in this film go to show why they have both continued to be two of the hardest working actors in Hollywood. After seeing Penn as Jeff Spiccolli in ""Fast Times at Ridgemont High,"" I was amazed by his range in this film (although he was excellent in ""Racing With the Moon,"" which if memory serves me right also came out around this time). Morales took what could have been a one-note role and turned it into a caricature of a revenge-bent punk, but his talent even back then was clear that he was up to the challenge of putting emotion into the role and bringing some sympathy to Paco's plight. Clancy Brown and Ally Sheedy were excellent in their roles as well.The movie worked not just because the acting was great, but because the story moved along at an exciting pace. It was suspenseful and was not overly cliché or pat. Overall, it was an unforgettable movie experience, a strong cautionary tale that still makes people think."
The Tunnel,5.8,"I'm not going to lie... I downloaded this movie as soon as it was released (legally, look it up) and before watching it I didn't have high hopes for it. A *free* horror movie? How much effort could possibly have gone in to it?Apparently a lot.While the actors were fantastic and the set was amazing, what truly blew me away was the sound. Just the oppressive silence broken only by drips or footsteps. Sound can really make or break a horror film and in this case I can honestly say it worked!As a general rule, if you hate ""found footage"" movies such as Paranormal Activity, The Blair Witch Project and Quarantine then give this one a miss. Otherwise by all means have a look! It's free! I know for a fact that I will be buying the DVD as soon as possible."
The Hunger,6.6,"""The Hunger"" opens with the by now familiar Goth anthem ""Bela Lugosi's Dead"" by Bauhaus.  Not a bad way to open a vampire film, though nowadays it would seem almost a parody.  ""Undead undead undead"" indeed.  Enter Cathy and Bowie into a slick, sleek, neon nightclub, filled to the rafters with post-punks & pre-Goths playing dead.  Too bad they weren't as ready for the real thing as they thought they were.  You see, Cathy and Bowie are vampires.This is a visually stunning film, making up for in effects what it sometimes lacks in coherence.  It seems that lovely, immortal Cathy, called Miriam, is a vampire queen who has been around since the Sphinx was built, apparently.  Bowie is her consort, a once mortal man whose two hundred-odd year lifespan is suddenly winding down at a frighteningly rapid rate.  Desperate to find a cure, he seeks out scientist Susan Sarandon, who at first disbelieves Bowie's claims, but is soon convinced when the young and handsomely androgynous man suddenly ages over the course of a few hours time into a decrepit ruin. Miriam, who has had countless lovers over the centuries, gives Bowie the heave-ho and turns her attention to lovely young Sarandon.   But Sarandon, though initially easy to seduce (in an erotic lesbian scene) proves to have a will stronger than Miriam's, and Miriam's habit of keeping her collection of ex-lovers cadavers close at hand, proves to be a mistake.This is a strange film, almost as cold and dispassionate as one might well imagine a vampire to be.  It seems to hold the viewer at arms length, not allowing them to experience the emotions of the characters...but the characters, for the most part, are severely lacking in emotion anyway, so the stark emptiness of the film becomes a brilliant mirror.  Some vampire enthusiasts might find this boring and confusing, but it's a good effort and not a total loss.The three main characters are worth watching simply for their amazing beauty and grace.  Tony Scott (brother of Ridley) has made a nice, if somewhat bizarre and chilling, work of art here and, like most works of art, it's up for interpretation."
My Son,6,"A thriller simply cannot run on the basis of a gimmick (of its protagonist mouthing totally improvised dialogue) - it needs a plot and neatly packaged twists & turns to keep viewers invested. My Son starts off with interesting what-ifs and frame choices. But writer-director Christian Carion struggles to develop well-rounded characters or convey a coherent story. The tension is practically non-existent after the opening scene. The thrills are absent. The biggest disappointment, however, is that Carion settles for an extremely weak finale - one that undoes all of its initial intrigue. Plot points are barely touched upon and conveniently brushed aside, while the antagonists are poorly etched. McAvoy tries. He definitely tries. But the film can't stand on its own two feet because of the bland, powerless writing."
Fever Dream,7.2,"""Fever Dream,"" a Saudi movie that masterfully blends dark comedy with drama, offers a compelling glimpse into the complexities of modern life in Saudi Arabia through a surreal narrative that both entertains and provokes thought in Social Media fame. The film, directed with a keen eye for both the absurd and the poignant, takes viewers on a bizarre journey that mirrors the disorienting effects of a feverish dream.The performances are outstanding, particularly the lead actor, who portrays a drunken legend footballer's daughter with a perfect balance of bewilderment and resilience, making her a relatable and sympathetic protagonist. The supporting cast also shines, bringing to life a variety of quirky characters that add depth and humor to the story.Visually, ""Fever Dream"" is striking. The cinematography skillfully captures the surreal quality of the experiences, using vibrant colors and unconventional camera angles to enhance the dream-like atmosphere. The soundtrack complements the visual storytelling beautifully, weaving traditional Saudi music with modern sounds to reflect the film's blend of the old and the new.Overall, ""Fever Dream"" is a 3 hour bold and innovative film that stands out for its originality and insightful commentary on life in the social media in Saudi Arabia. It challenges viewers to think critically about the celebrities around them while providing a thoroughly entertaining cinematic experience."
Hart's War,6.3,"If one were to place too great an emphasis on many of the smug and self-serving views expressed by various contributors here, it may well appear somewhat of an enigma that HART'S WAR still rates 6.3 overall. Obviously many who have voted have not posted a review. Equally obviously, to offset its many detractors...a significant number of people must have liked it. I'm one of them! Let us agree immediately, anyone looking for a sequel to THE GUNS OF NAVARONE can expect to be disappointed. A screen adaptation of John Katzenbach's excellent novel, this late WW2 flick tackles racism, POW life and honor...and not necessarily in that order. A re-hash of the plot is unnecessary as every second reviewer has covered this aspect. It is a film to LISTEN to and to take from it what you are able. Negative comments such that the events portrayed are ""unlikely,"" that Bruce Willis isn't the ""star,"" that ""nothing happens except lots of people keep talking,"" are a sad indictment of viewers with a limited attention span. A lot of what is uttered during the ""court-room"" sequences has great relevance in all facets of life - IF you care to listen. Farrell is excellent as is Willis in what admittedly IS a far smaller role. Willis' presence however is felt throughout the movie in much the same way as was Jack Nicholson's in A FEW GOOD MEN. (Another military court room flick)Yes its longish and it would be fair to say it is extremely dark for the greater part of the film. It is ultimately though a worthwhile addition to other POW films. You could do a lot worse."
Duel in the Sun,6.7,"King Vidor was a long-serving and much-respected Hollywood grandmaster who took a serious interest in movie-making ""Billy the Kid"" and ""Duel in the Sun"" hold an important place in the history of the genre These two films in particular, along with ""Northwest Passage,"" show Vidor's romantic vision of backwoods America and his love of natural landscape; they share, too, an earthy quality which is missing from his more routine action Westerns, ""The Texas Rangers"" and ""Man Without a Star.""Photographed in rich color, the visual magnificence of the film was manifested in the shots of the cowboys galloping across the rolling hills; in the spectacular confrontation between the McCanles forces who aimed to defend Spanish Bit with lead and the U.S. Cavalry; in the deep red sunset sequence with Lionel Barymore as ""the lonely Senator""; and in that long shot of the surreptitious meeting between Lewt and his father on the hilltop at sunset ""Duel in the Sun"" is extravagantly and grandiosely passionate and romantic and its characters are much larger than life A poignant scene was the tremendous moment between two legendary actors (Lionel Barrymore & Lillian Gish) when Laura Belle said to her husband ""I'm a nuisance to you even to the end. It's the first time you've been in this room since that night./I loved you, Laura Belle. Yes, sir, I loved you."" Now, when a single movie offers murder, rape, attempted fratricide, train wreck, fiery sensual dance, drunkenness, religion, range wars, prostitution, sacred and profane love and sex as the principal motivation and not as an incidental subplot, and all that against an epic background of empire-building, well, it is for the first time in a Western in such a big scale The film featured the story of Pearl Chavez whose past is dark as her coca-stained skin and who loves everybody but loves bad Lewt most oftenGregory Peck character as Lewt is barbaric, undisciplined, untamed, overwhelming He is a bad man, all bad, but he is also the lowest, dirtiest, meanest and cool, and he knows how to laugh and have a good time Jennifer Jones as Pearl, is the 'prettiest girl ever to set foot on Spanish Bit.' She is a marvelous overwrought minx, wild and sexyJoseph Cotton is the calm, educated, refined, pleasant son Jesse who ultimately sides with the railroad against his fatherHe even threatens to cut the fence wire promising: ""I'd rather be on the side of the victims than of the murderers."" Lionel Barrymore is the invalid Senator Jackson McCanles who orders his son, calling him a ""Judas,"" to leave his ranch for as long as he lives Lillian Gish is the delicate Laura Belle who blames her husband of spoiling Lewt and she let him do so ever since he was a child making him think that rules weren't made for him Herbert Marshall plays Scott Chavez the condemned Southern aristocrat gentleman who sends his daughter to Laura Belle, his second cousin Charles Bickford plays Sam Pierce, the boss who gets a little ranch of his own but never run across anybody he wanted to marry Besides, he never got up nerve enough to ask anybody Impassions, pulsating, barbaric, and thunderous, the music matches perfectly the fervid emotionalism of the story The film received only two Academy Awards nominations"
The Last Detail,7.5,"Ever since 9/11, you hear a lot of fluff in the press about our ""heroes"" in the armed services. Typically they are portrayed as wide-eyed, short hair enthusiasm and commitment machines. It's a nice image, but the real version is much more human, much more interesting and much more likable.I was a naval officer for seven years. The best part of my service was the wonderful opportunity to get to know the many men and women who make up the enlisted ranks of our armed services. They tend to be from the rural towns of the south and Midwest or the inner city ghettos. Most of them were average students with limited financial prospects. The ones who succeed in the ranks enough to stay for 20 years do so because the Navy is the first place where they belong. And because they enjoy the job. They get good at it and they believe that what they are doing is much more rewarding and challenging than their friends back home.They also love to party. To drink and to chase skirts and raise hell. They feel entitled to and they are almost always out for a good time without hurting anyone. They also love to mentor the younger sailors to show them how to survive and how to enjoy the time in.The details of this movie are wonderful. The dreary time in transit, ironing uniforms and staring at the walls. Wanting to be at sea, something that few people can imagine until they've done it. The thrill of a few days per diem to blow in bars. The resignation of being a lifer and above all the nature of Navy friendships.Jack Nicholson's character and Otis Young's are not natural friends. They probably wouldn't have time for one another in any other line of work, but having the shared experience of being First Class Petty Officers at the same base is enough for them to be comfortable with one another and to enjoy each other's company. They also both take to the young kid and they both know how to treat him because they've been doing it for so long.I can't tell you how real these characters were to me. I can's say ""Oh Jack reminds me of GSM1 So-and-so and Otis reminds me of QM1 Whatshisname"". IT's too real for that. They both remind me of many, many people I had the good fortune to work with.And they are flawed. They lack the guts to spare Randy Quad from this injustice. They don't even stick together on the way back to Norfolk, probably because they know they did something less than wonderful to the young man. They are indoctrinated but not inhuman.I also enjoyed seeing shades of Jack's work in ""One Flew Over the Cukoo's Nest"". Bad-ass is kind of a rough draft of his McMuphy. This is Jack at his finest.Randy Quaid's performance made me feel a little bit sad. Not just for the character, but for the actor. He had so much talent back then and somehow he got pigeon holed playing big dopes. He certainly has as much talent as his younger brother but not the leading man looks. I don't think I'll ever see him in the Vaction movies without cringing. He should have become so much more. (Of course his other work is entertaining but it's never touching or through provoking as it is here.) And Otis Young was terrific too. I'm not sure why he never got more good roles, but this is something to be proud of.In short, this is the most realistic navy movie I've ever seen. If you're thinking about enlisting, or if a loved one is, this is not a bad way to see what the navy does to a man-good and bad. And it's funny that they do this without ever setting foot on a vessel.I want to find the poster and hang it on my walls next to my commission."
Wrath of the Titans,5.7,"Thinking of going to see Wrath of the Titans? In 3d? Save yourself some pocket money and do the following instead: lie on the ground and pour a mixture of soil and skittles slowly into your eyes whilst mumbling the names of Greek Gods. This will have the same entertainment value as the film, and a considerably better plot.Having seen the remake of the original, I went into Wrath of the Titans with my expectation level pretty low. Five minutes in, I quickly lowered it further. Ten minutes in... I buried my expectation level under my seat and stomped it into the ground - hard. But however low I set the bar, the film went lower. It's unimaginably dire.There's simply nothing redeemable about the film at all. Even the impressive effects are ruined by awful direction that renders them no more engaging than watching a ten year old playing video games through a kaleidoscope.Everyone involved in making Wrath of the Titans should be thoroughly ashamed of themselves; and to be fair Liam Neeson and Ralph Fiennes clearly are as they show it on screen. They both look embarrassed to be a part of it. I'm embarrassed that I bore witness to it. Please don't be a statistic and join us. There's nothing to see here - move along, move along."
Jagged Edge,6.5,"This courtroom thriller was one of the films that spawned a huge wave of copycats through the mid '80's and early '90's.  Now, of course, these types of stories are on TV nightly in the glut of crime/law based shows.  However, in 1985, audiences could still be (and were) riveted to the big screen by stories like this.  Bridges plays a newspaper editor whose wife is brutally murdered along with their maid (in an opening sequence that is not overly graphic, yet is very disturbing.)  Before long, he is prime suspect in the killings and is defended by a tentative, reluctant Close who is trying to redeem herself after some earlier unethical legal behavior.  She squares off with slimy former prosecuting partner Coyote (in a slick, effective performance) to clear Bridges.  She then, foolishly, becomes intimate with Bridges.  There is constant doubt in her mind, as well as in the audience's, as to whether or not Bridges did the deed or not.  Because the story is a tease and exists to manipulate and captivate the audience, there are plot holes galore.  However, the film works very well on a visceral level, providing twists and shocks along the way (including one startling break-in near the end which is jarring no matter how many times it is seen.)  The film's greatest strength is the acting, notably Close.  Unlike later Eszterhas scripts, in which no one is sympathetic, she is a heroine to root for, despite her flaws.  She brings great conviction to her poorly conceived role.  Bridges does well also as the perfectly moussed, tan dreamboat who might be a savage murderer.  Loggia brings a welcome salty edge to the film with his foul-mouthed portrayal of Close's investigator friend.  All cussing and cigarettes, he is a stock Eszterhas character, but is acted well.  There are other fine smaller roles played by Dehner as a crusty judge, Young as a haughty rich-bitch and Austin (an underrated actress) as an attack victim. Close has two annoying kids and a wimpy ex-husband to make her life that much more unbearable.  Drawbacks to the film would be the illogic of the script and the bizarre editing of the courtroom scenes in which the clothing Bridges and (especially) Close wear inexplicably switch!  Her hair is also consistently inconsistent throughout...(within scenes!)...flat one moment, curly the next, varying in height and swoop, etc....  The discordant music by Barry is very unsettling and his use of low piano keys doubtlessly inspired Jerry Goldsmith for ""Basic Instinct"".  It's the same type of sound. Folks expecting a watertight story will be disappointed.  Those who just want to be entertained and spooked should love it."
Elephant,7.1,"On April 20, 1999, two boys wearing trench coats carried a daunting arsenal of weapons harnessed with military web gear into Columbine High School in Littleton, Colorado, and systematically gunned down thirteen students. Gruesome though it was, the incident was just one of eight fatal high school shootings between 1997 and 1999. These traumatizing events began a debate about what was wrong with the nation's youth, an issue that is the subject of Gus Van Sant's Elephant. Winner of the Golden Palm at the 2003 Cannes Film Festival, Elephant is a brilliant and deeply affecting film that makes a courageous attempt to grasp the malaise of today's youth culture. Van Sant does not attempt to explain Columbine or uncover its underlying causes, and there is no revealing epiphany. His film is a highly stylized, dreamlike tone poem that defies linear conventions and is almost surreal in its approach. Using flashbacks and recurring images from different points of view, the film captures the mood and tone of its adolescent world: its perceptions, its self-absorption, and ultimately its darkest instincts. The camera is a detached observer, and the strength of the film lies in its acute power of observation and detail. Van Sant shows us all the surface rituals: the girl cheerleaders, the boys playing football, the locker-lined hallways, the academic discussions, yet an ineffable feeling of loneliness pervades. The picture features impeccable acting by a group of non-professionals from the Portland, Oregon area. Each character is introduced separately and we see them going about their business on a seemingly ordinary school day. The steadicam-tracking camera follows them as they walk through the sterile halls that seem endless. The school appears without life -- a place where one feels a desperate sense of loss.
We see John (John Robinson), a blonde-haired surfer type, take over the driving from his father who has had too much to drink, then get called to task by an administrator for being late for school. Eli (Elias McConnell) is a photographer who asks classmates, including John, to pose for pictures. Football player Jordan (Jordan Taylor) meets his girlfriend Carrie (Carrie Finklea) for lunch. Three friends Nicole (Nicole George), Brittany (Brittany Mountain), and Acadia (Alicia Miles) gossip and argue about who is whose best friend. Michelle (Kristen Hicks) refuses to wear shorts, is admonished by her teacher, and then goes to work in the library. The paths of these students crisscross throughout the film and each has their own destiny to fulfill when the violence erupts. The main protagonists, Alex (Alex Frost) and Eric (Eric Deulen) are modeled after Eric Harris and Dylan Klebold of Columbine. When we first meet Alex, he is being shunned by his fellow students, called names and pelted with spitballs in science class. Alex is more outgoing and creative, Eric more passive, but their personalities complement each other. Alex and Eric wait at home until a strange package arrives in the mail while Alex plays Beethoven's ""Fur Elise"" on the piano. When they return to school, they are dressed in combat gear and ready to kill. Rather than giving us pat answers, Van Sant bases his approach on the elusiveness of truth, and our insatiable desire to know more. The imagery and camerawork are almost painfully beautiful, while the disconnected narrative deliberately withholds closure. On top of all this, the pacing is superb, slowly building up the almost unbearable tension. When it is finally released, the explosion hits you with a frightening energy that is as unforgettable as it is chilling."
Black Snake Moan,6.9,"We just saw this film previewed before release at the Norfolk (VA) Film Forum, and there was general agreement on two matters: There were excellent performances in a first rate drama by the two leads and by others: and secondly, the marketing for this movie will only bring disaster. We saw a lurid poster with chains and suggestive commentary implying some sort of wacko sexual relationship between Samuel Jackson and Cristina Ricci, whereas the movie has some real depth and some thoughtful ideas. What's sad is that people looking for near porn will be drawn in to see the film and will be disappointed because it will be too ""heavy"" for them, while the people who would really enjoy it wouldn't be caught dead walking into the theater showing it. Too bad. A good film wasted."
Lazzaro felice,7.5,"What is wrong with us? Where is innocence and compassion? Is there any good left in this world? Lazzaro represents the incarnation of kindness itself. It is hearthbreaking to see that ""Lazzaros"" have very little space in this world, and that they are mostly not welcome. This movie will touch deeply the people who are still able to cry when confronted with all the atrocities, and injustices we commit to each other day by day. Most of all, it will touch whoever feels the need to improve in terms of humanity, sensibility and compassion even knowing that greater and darker forces overwhelm mankind.I deeply recommend everyone this experience."
Orphan: First Kill,5.9,"I recently watched a film starring Isabelle Fuhrman and remember thinking they are going to have a task on their hands making her look as young as she's supposed to for the upcoming 'Orphan' prequel. They did a pretty incredible job all things considered. I was sold.I like prequels - or should I say I like the concept of prequels. There have been some really good ones, but also some very average ones over the years. And I'd say the average ones outweigh the good ones. 'Orphan: First Kill' is one of the better ones in recent times. There was a point where I thought it was going to be a copy and paste job of the original. Then a twist came along that changed everything and the movie progressed nicely from there.I was wondering whether the film was going to work better as it was in the original with the twist at the end, or in the prequel with us knowing the twist the whole time. I think you could make a case for both working equally well. It was a great twist back in 2009, however knowing what is going on throughout the whole movie is pretty creepy too.I enjoyed this movie a lot more than I anticipated I would. It was quick, it got in, told its story and got out. It had good levels of violence, and it had a twist that I thought was very well hidden and added a great new aspect to the film. I recommend checking this one out. 8/10."
From Here to Eternity,7.6,"One of the big blockbuster best sellers of the post World War II years is James Jones's From Here to Eternity, a tale of the peacetime army in Hawaii before Pearl Harbor. The book was definitely going to be made into a film and it was only a question of casting to make it a success.Director Fred Zinneman had a good intuitive sense about casting here, even against type. The two principal female parts were done against type. Deborah Kerr who made a career of playing respectable women played a captain's wife who's drinking and playing around. Not that husband Philip Ober is letting grass grow under his feet either, but Kerr's latest sexual exploit involves her with the First Sergeant of her husband's company, Burt Lancaster. Donna Reed, who up to that point was best known for being Mary Bailey in It's A Wonderful Life, plays a prostitute here. A girl from the wrong side of the tracks, jilted by a rich boyfriend stateside, she's in Hawaii to make money and then go home and buy some respectability. She's not looking for romance with any soldiers, but you can't plan these things.Especially Montgomery Clift if he comes in your life. It's been argued that this is Clift's greatest role and a case can sure be made for it. His character of Robert E. Lee Pruitt is like so many who still join the army today, from small town America who have no future there and find a home in the Armed Services. What makes Clift unique is that strong sense of individualism he can't control in an organization that does not encourage individuality.Clift and Lancaster are a great study in contrasts and that's what drives From Here to Eternity. Lancaster as Sergeant Milt Warden is the ultimate professional soldier, held in the highest regard by his men. Lancaster is someone who knows how to work the system, you see it in the way he manipulates his captain. Of course he's got to be a manipulator there since he's having an affair with Deborah Kerr. He tries to protect Clift from himself and ultimately fails.Clift has transferred into an infantry company and he was at one time a boxer. But he blinded someone in a fight and quit boxing. Philip Ober who prides himself on having several champions in various weight classes worked to get Clift in his company. Clift upsets his plans by refusing to box so he has the various sergeants give him ""the treatment."" Clift's best friend in the company is a tough street wise soldier from the big city named Angelo Maggio, played by Frank Sinatra. Sinatra read the book and knew this part was for him. He did everything he had to do to get that part, including working for scale. At the time Sinatra was considered a has been as singer and actor. Sinatra was right on the money in terms of picking a role. His faith in himself and Columbia Pictures and Fred Zinneman's faith in him netted him an Oscar for Best Supporting Actor, one of eight awards won by From Here to Eternity.By the way Sinatra credited both Lancaster and Clift in helping him through this film as a dramatic actor. Lancaster and Sinatra didn't inhabit the same Hollywood orbit, but they remained friends for life. The same could not be said for Clift. Allegedly, some five or six years after From Here to Eternity and after Monty Clift's automobile accident while shooting Raintree County, Clift at some party at Sinatra's made a drunken pass at one of Sinatra's retainers. That got him kicked out of Sinatra's circle permanently.In fact From Here to Eternity was also the Best Picture of 1953, with Zinneman getting his second Best Director Oscar in a row after the one he took home in 1952 for High Noon. Donna Reed won for Best Supporting Acress. Burt Lancaster and Montgomery Clift were both nominated for Best Actor, but split the vote allowing William Holden to win for Stalag 17. Another great acting job itself. And Kerr was up for Best Actress, but lost to Audrey Hepburn for Roman Holiday.From Here to Eternity is a film loaded with good actors in small roles who got their first notice in this film. Ernest Borgnine, Robert J. Wilkie, Claude Akins, Jack Warden, Mickey Shaughnessy, all play various soldiers and each one is memorable. Especially Borgnine as the vicious sadistic sergeant of the stockade.TV's Superman was in From Here to Eternity also. George Reeves who was looking to escape the typecasting from Superman has a part as another sergeant who warns Lancaster about Deborah Kerr. He gave a fine performance, but most of it wound up on the cutting room floor. That would have unforeseen tragic consequences.This is not any kind of glamorous army. These people are all too real and not very noble. The original novel was toned down quite a bit for the screen. But when the attack on Pearl Harbor comes, the men rise to the occasion, do their jobs in a more than competent manner and led by Burt Lancaster in that company. It's these men who won that war in the Pacific and the one in Europe as well and From Here to Eternity despite the less than noble portrayals of them as individuals is a great tribute to them as a team."
Defiance,7.1,"James Bond and Oscar winning director Ed Zwick take on the Nazis.Saw a preview screening of DEFIANCE last week in Woodland Hills. Daniel Craig stars as Tuvia Bielski in the true WWII story of three Jewish brothers who hid in the Belorussian forests and built a community of partisan fighters, saving over 1200 Jews by war's end.Liev Schreiber (Zus Bielski) and Jamie Bell (Asael Bielski) star alongside Craig as his two younger brothers. Both Craig and Schreiber give powerhouse performances as the older brothers competing for leadership, and Jamie Bell, who most recently starred in the abysmal Jumper, gives a surprisingly great performance as well. Zwick has created one of the most beautiful and thought provoking films of his career and definitely one of the most Oscar worthy movies to hit cinemas in years. War and destruction has never been so captivating and moving. There have been dozens of war movies in recent years but none have left me caring so much or feeling so attached to the characters. My eyeballs wouldn't break from the screen for the full 120 mins, and by the film's end, I wasn't ready to stop watching. I can't wait for the release (which appears to be some time this winter) in order to see it again.It's a superb film with a nice balance of heavy hitting action and intense drama, but if that's not enough to make you want to see it, just the fact that these on screen heroes existed in real life definitely make it worth the watch.This is a WWII movie that doesn't hide or glamorize war but shows the intense reality of what happens when people band together against overwhelming evil and survive. A solid 8.5/10"
